county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
51111,VIRGINIA,VA,LUNENBURG,xs,xs,VA,LUNENBURG,0.01153631448545675
51113,VIRGINIA,VA,MADISON,xs,xs,VA,MADISON,0.002407144145897877
51115,VIRGINIA,VA,MATHEWS,xs,xs,VA,MATHEWS,-0.011765363703431397
51117,VIRGINIA,VA,MECKLENBURG,xs,xs,VA,MECKLENBURG,0.017946612951546925
51119,VIRGINIA,VA,MIDDLESEX,xs,xs,VA,MIDDLESEX,-0.008308196783150257
51121,VIRGINIA,VA,MONTGOMERY,xs,xs,VA,MONTGOMERY,-0.04442571517219665
51125,VIRGINIA,VA,NELSON,xs,xs,VA,NELSON,-0.0038530651711447886
51127,VIRGINIA,VA,NEW KENT,xs,xs,VA,NEW KENT,-0.02725872681766761
5113,ARKANSAS,AR,POLK,xs,xs,AR,POLK,0.025075689180450444
51131,VIRGINIA,VA,NORTHAMPTON,xs,xs,VA,NORTHAMPTON,-0.013572979615067218
51133,VIRGINIA,VA,NORTHUMBERLAND,xs,xs,VA,NORTHUMBERLAND,-0.03822540615064818
51135,VIRGINIA,VA,NOTTOWAY,xs,xs,VA,NOTTOWAY,0.018263489662888738
51137,VIRGINIA,VA,ORANGE,xs,xs,VA,ORANGE,-0.0507722944583861
51139,VIRGINIA,VA,PAGE,xs,xs,VA,PAGE,0.011407573610665855
51141,VIRGINIA,VA,PATRICK,xs,xs,VA,PATRICK,0.030395994384018077
51143,VIRGINIA,VA,PITTSYLVANIA,xs,xs,VA,PITTSYLVANIA,0.007393164967211319
51145,VIRGINIA,VA,POWHATAN,xs,xs,VA,POWHATAN,-0.020358247095769944
51147,VIRGINIA,VA,PRINCE EDWARD,xs,xs,VA,PRINCE EDWARD,-0.0026995155876929633
51149,VIRGINIA,VA,PRINCE GEORGE,xs,xs,VA,PRINCE GEORGE,0.0028487761463962813
5115,ARKANSAS,AR,POPE,xs,xs,AR,POPE,0.005069277398688565
51153,VIRGINIA,VA,PRINCE WILLIAM,m,m,VA,PRINCE WILLIAM,-0.05927572029027847
51155,VIRGINIA,VA,PULASKI,xs,xs,VA,PULASKI,0.008755749886586117
51157,VIRGINIA,VA,RAPPAHANNOCK,xs,xs,VA,RAPPAHANNOCK,-0.03286343351422394
51159,VIRGINIA,VA,RICHMOND,xs,xs,VA,RICHMOND,0.015524768498880848
51161,VIRGINIA,VA,ROANOKE,s,s,VA,ROANOKE,-0.05808691408827399
51163,VIRGINIA,VA,ROCKBRIDGE,xs,xs,VA,ROCKBRIDGE,0.029501941531721698
51165,VIRGINIA,VA,ROCKINGHAM,xs,xs,VA,ROCKINGHAM,-0.03943036834164704
51167,VIRGINIA,VA,RUSSELL,xs,xs,VA,RUSSELL,0.048227861046368115
51169,VIRGINIA,VA,SCOTT,xs,xs,VA,SCOTT,0.018167264697764307
5117,ARKANSAS,AR,PRAIRIE,xs,xs,AR,PRAIRIE,0.11901546759183101
51171,VIRGINIA,VA,SHENANDOAH,xs,xs,VA,SHENANDOAH,-0.023543040863364617
51173,VIRGINIA,VA,SMYTH,xs,xs,VA,SMYTH,0.013096702628966561
51175,VIRGINIA,VA,SOUTHAMPTON,xs,xs,VA,SOUTHAMPTON,0.017752256937802136
51177,VIRGINIA,VA,SPOTSYLVANIA,s,s,VA,SPOTSYLVANIA,-0.09872393587168073
51179,VIRGINIA,VA,STAFFORD,s,s,VA,STAFFORD,-0.12315786884097424
51181,VIRGINIA,VA,SURRY,xs,xs,VA,SURRY,0.023939994248650023
51183,VIRGINIA,VA,SUSSEX,xs,xs,VA,SUSSEX,0.04386555543917925
51185,VIRGINIA,VA,TAZEWELL,xs,xs,VA,TAZEWELL,0.010151813148863154
51187,VIRGINIA,VA,WARREN,xs,xs,VA,WARREN,-0.014653570936207172
5119,ARKANSAS,AR,PULASKI,m,m,AR,PULASKI,-0.0478877180093836
51191,VIRGINIA,VA,WASHINGTON,xs,xs,VA,WASHINGTON,-0.007697952643698325
51193,VIRGINIA,VA,WESTMORELAND,xs,xs,VA,WESTMORELAND,0.010748474291648963
51195,VIRGINIA,VA,WISE,xs,xs,VA,WISE,-0.0016672948423300804
51197,VIRGINIA,VA,WYTHE,xs,xs,VA,WYTHE,0.024588532366644822
51199,VIRGINIA,VA,YORK,xs,xs,VA,YORK,-0.10516889184040644
5121,ARKANSAS,AR,RANDOLPH,xs,xs,AR,RANDOLPH,0.12428967001879793
5123,ARKANSAS,AR,ST. FRANCIS,xs,xs,AR,ST. FRANCIS,0.06158829245533817
5125,ARKANSAS,AR,SALINE,s,s,AR,SALINE,-0.021408304973651926
5127,ARKANSAS,AR,SCOTT,xs,xs,AR,SCOTT,0.09156050099446322
5129,ARKANSAS,AR,SEARCY,xs,xs,AR,SEARCY,0.059530134222955944
5131,ARKANSAS,AR,SEBASTIAN,xs,xs,AR,SEBASTIAN,-0.022477016765677316
5133,ARKANSAS,AR,SEVIER,xs,xs,AR,SEVIER,0.04832399301452367
5135,ARKANSAS,AR,SHARP,xs,xs,AR,SHARP,0.05721937381903275
5137,ARKANSAS,AR,STONE,xs,xs,AR,STONE,0.06066808066886964
5139,ARKANSAS,AR,UNION,xs,xs,AR,UNION,0.022349796811474643
5141,ARKANSAS,AR,VAN BUREN,xs,xs,AR,VAN BUREN,0.046570229780230954
5143,ARKANSAS,AR,WASHINGTON,s,s,AR,WASHINGTON,-0.060031909773864786
5145,ARKANSAS,AR,WHITE,xs,xs,AR,WHITE,0.005004385756663954
5147,ARKANSAS,AR,WOODRUFF,xs,xs,AR,WOODRUFF,0.1883932504277548
5149,ARKANSAS,AR,YELL,xs,xs,AR,YELL,0.09898998737458303
51510,VIRGINIA,VA,ALEXANDRIA CITY,s,s,VA,ALEXANDRIA CITY,-0.046321462108876
51515,VIRGINIA,VA,BEDFORD,,,VA,BEDFORD,
51520,VIRGINIA,VA,BRISTOL CITY,xs,xs,VA,BRISTOL CITY,-0.046449511727877923
51530,VIRGINIA,VA,BUENA VISTA CITY,xs,xs,VA,BUENA VISTA CITY,0.0677290300025502
51540,VIRGINIA,VA,CHARLOTTESVILLE CITY,xs,xs,VA,CHARLOTTESVILLE CITY,-0.0620930130784082
51550,VIRGINIA,VA,CHESAPEAKE CITY,s,s,VA,CHESAPEAKE CITY,-0.07701779145502904
51570,VIRGINIA,VA,COLONIAL HEIGHTS CITY,xs,xs,VA,COLONIAL HEIGHTS CITY,-0.06053284971546269
51580,VIRGINIA,VA,COVINGTON CITY,xs,xs,VA,COVINGTON CITY,0.05403037185344173
51590,VIRGINIA,VA,DANVILLE CITY,xs,xs,VA,DANVILLE CITY,-0.02190146054575548
51595,VIRGINIA,VA,EMPORIA CITY,xs,xs,VA,EMPORIA CITY,-0.046844829492773965
51600,VIRGINIA,VA,FAIRFAX CITY,xs,xs,VA,FAIRFAX CITY,-0.07845463206125464
51610,VIRGINIA,VA,FALLS CHURCH CITY,xs,xs,VA,FALLS CHURCH CITY,-0.06186595406629569
51620,VIRGINIA,VA,FRANKLIN CITY,xs,xs,VA,FRANKLIN CITY,0.014365483952098135
51630,VIRGINIA,VA,FREDERICKSBURG CITY,xs,xs,VA,FREDERICKSBURG CITY,-0.08485669508752391
51640,VIRGINIA,VA,GALAX CITY,xs,xs,VA,GALAX CITY,0.013999091585298495
51650,VIRGINIA,VA,HAMPTON CITY,s,s,VA,HAMPTON CITY,-0.04591013311814923
51660,VIRGINIA,VA,HARRISONBURG CITY,xs,xs,VA,HARRISONBURG CITY,-0.0982025879269878
51670,VIRGINIA,VA,HOPEWELL CITY,xs,xs,VA,HOPEWELL CITY,-0.0533084287908048
51678,VIRGINIA,VA,LEXINGTON CITY,xs,xs,VA,LEXINGTON CITY,-0.01673985727830729
51680,VIRGINIA,VA,LYNCHBURG CITY,xs,xs,VA,LYNCHBURG CITY,-0.11558062568290803
51683,VIRGINIA,VA,MANASSAS CITY,xs,xs,VA,MANASSAS CITY,-0.08121385759104607
51685,VIRGINIA,VA,MANASSAS PARK CITY,xs,xs,VA,MANASSAS PARK CITY,-0.04949602567039185
51690,VIRGINIA,VA,MARTINSVILLE CITY,xs,xs,VA,MARTINSVILLE CITY,-0.03147196215982523
51700,VIRGINIA,VA,NEWPORT NEWS CITY,s,s,VA,NEWPORT NEWS CITY,-0.06267565236188394
51710,VIRGINIA,VA,NORFOLK CITY,s,s,VA,NORFOLK CITY,-0.030210011276475157
51720,VIRGINIA,VA,NORTON CITY,xs,xs,VA,NORTON CITY,-0.03411309712251759
51730,VIRGINIA,VA,PETERSBURG CITY,xs,xs,VA,PETERSBURG CITY,0.0021971125502520117
51735,VIRGINIA,VA,POQUOSON CITY,xs,xs,VA,POQUOSON CITY,-0.03446126471809413
51740,VIRGINIA,VA,PORTSMOUTH CITY,xs,xs,VA,PORTSMOUTH CITY,-0.04497949956025077
51750,VIRGINIA,VA,RADFORD CITY,xs,xs,VA,RADFORD CITY,-0.0433411688838501
51760,VIRGINIA,VA,RICHMOND CITY,s,s,VA,RICHMOND CITY,-0.04505229457163662
51770,VIRGINIA,VA,ROANOKE CITY,xs,xs,VA,ROANOKE CITY,-0.06777740469784471
51775,VIRGINIA,VA,SALEM CITY,xs,xs,VA,SALEM CITY,-0.053123973764086424
51790,VIRGINIA,VA,STAUNTON CITY,xs,xs,VA,STAUNTON CITY,-0.08121411009447362
51800,VIRGINIA,VA,SUFFOLK CITY,s,s,VA,SUFFOLK CITY,-0.051149138097044966
51810,VIRGINIA,VA,VIRGINIA BEACH CITY,m,m,VA,VIRGINIA BEACH CITY,-0.0894236659425098
51820,VIRGINIA,VA,WAYNESBORO CITY,xs,xs,VA,WAYNESBORO CITY,-0.06172131163828183
51830,VIRGINIA,VA,WILLIAMSBURG CITY,xs,xs,VA,WILLIAMSBURG CITY,0.019933867675209382
51840,VIRGINIA,VA,WINCHESTER CITY,xs,xs,VA,WINCHESTER CITY,-0.0796087847219688
53001,WASHINGTON,WA,ADAMS,xs,xs,WA,ADAMS,-0.02710621644948369
53003,WASHINGTON,WA,ASOTIN,xs,xs,WA,ASOTIN,-0.010970510095076658
53005,WASHINGTON,WA,BENTON,s,s,WA,BENTON,-0.05012293300008172
53007,WASHINGTON,WA,CHELAN,xs,xs,WA,CHELAN,-0.07380506804628602
53009,WASHINGTON,WA,CLALLAM,s,s,WA,CLALLAM,-0.061985005128444556
53011,WASHINGTON,WA,CLARK,m,m,WA,CLARK,-0.0493321100028943
53013,WASHINGTON,WA,COLUMBIA,xs,xs,WA,COLUMBIA,-0.00973404186925636
53015,WASHINGTON,WA,COWLITZ,s,s,WA,COWLITZ,0.03657853127088906
53017,WASHINGTON,WA,DOUGLAS,xs,xs,WA,DOUGLAS,-0.060010185565731816
53019,WASHINGTON,WA,FERRY,xs,xs,WA,FERRY,-0.012329157988389183
53021,WASHINGTON,WA,FRANKLIN,xs,xs,WA,FRANKLIN,-0.03711182784462519
53023,WASHINGTON,WA,GARFIELD,xs,xs,WA,GARFIELD,0.013059924734300843
53025,WASHINGTON,WA,GRANT,xs,xs,WA,GRANT,-0.03420957517231338
53027,WASHINGTON,WA,GRAYS HARBOR,xs,xs,WA,GRAYS HARBOR,-0.006528266155465895
53029,WASHINGTON,WA,ISLAND,s,s,WA,ISLAND,-0.061734760303055906
53031,WASHINGTON,WA,JEFFERSON,xs,xs,WA,JEFFERSON,-0.08792247971857359
53033,WASHINGTON,WA,KING,xl,xl,WA,KING,-0.02443241134420826
53035,WASHINGTON,WA,KITSAP,m,m,WA,KITSAP,-0.06723910983342946
53037,WASHINGTON,WA,KITTITAS,xs,xs,WA,KITTITAS,-0.03594180388987149
53039,WASHINGTON,WA,KLICKITAT,xs,xs,WA,KLICKITAT,-0.05386252903902303
53041,WASHINGTON,WA,LEWIS,xs,xs,WA,LEWIS,-0.033086075321340225
53043,WASHINGTON,WA,LINCOLN,xs,xs,WA,LINCOLN,-0.012616648642148065
53045,WASHINGTON,WA,MASON,xs,xs,WA,MASON,-0.021356863025680024
53047,WASHINGTON,WA,OKANOGAN,xs,xs,WA,OKANOGAN,-0.05564129207231916
53049,WASHINGTON,WA,PACIFIC,xs,xs,WA,PACIFIC,-0.057750157016970574
53051,WASHINGTON,WA,PEND OREILLE,xs,xs,WA,PEND OREILLE,0.00796704829526379
53053,WASHINGTON,WA,PIERCE,l,l,WA,PIERCE,-0.03777876288949365
53055,WASHINGTON,WA,SAN JUAN,xs,xs,WA,SAN JUAN,-0.08907923127867734
53057,WASHINGTON,WA,SKAGIT,s,s,WA,SKAGIT,-0.03985940302434041
53059,WASHINGTON,WA,SKAMANIA,xs,xs,WA,SKAMANIA,-0.028650428226678612
53061,WASHINGTON,WA,SNOHOMISH,l,l,WA,SNOHOMISH,-0.03928981871895468
53063,WASHINGTON,WA,SPOKANE,m,m,WA,SPOKANE,-0.04318546797433473
53065,WASHINGTON,WA,STEVENS,xs,xs,WA,STEVENS,0.006746618631210677
53067,WASHINGTON,WA,THURSTON,m,m,WA,THURSTON,-0.030453289164918296
53069,WASHINGTON,WA,WAHKIAKUM,xs,xs,WA,WAHKIAKUM,-0.02390941327872681
53071,WASHINGTON,WA,WALLA WALLA,xs,xs,WA,WALLA WALLA,-0.06898146949641837
53073,WASHINGTON,WA,WHATCOM,s,s,WA,WHATCOM,-0.05929575062388576
53075,WASHINGTON,WA,WHITMAN,xs,xs,WA,WHITMAN,-0.05727270640955248
53077,WASHINGTON,WA,YAKIMA,s,s,WA,YAKIMA,-0.05764879803709201
54001,WEST VIRGINIA,WV,BARBOUR,xs,xs,WV,BARBOUR,0.0020805462138244746
54003,WEST VIRGINIA,WV,BERKELEY,s,s,WV,BERKELEY,-0.05932538738669185
54005,WEST VIRGINIA,WV,BOONE,xs,xs,WV,BOONE,-0.013050829280615739
54007,WEST VIRGINIA,WV,BRAXTON,xs,xs,WV,BRAXTON,0.03479897161821677
54009,WEST VIRGINIA,WV,BROOKE,xs,xs,WV,BROOKE,0.009461329893297066
54011,WEST VIRGINIA,WV,CABELL,xs,xs,WV,CABELL,-0.073923280635596
54013,WEST VIRGINIA,WV,CALHOUN,xs,xs,WV,CALHOUN,0.0011476369392730001
54015,WEST VIRGINIA,WV,CLAY,xs,xs,WV,CLAY,0.022873815842364253
54017,WEST VIRGINIA,WV,DODDRIDGE,xs,xs,WV,DODDRIDGE,0.0014720376434680382
54019,WEST VIRGINIA,WV,FAYETTE,xs,xs,WV,FAYETTE,-0.009088984695379776
54021,WEST VIRGINIA,WV,GILMER,xs,xs,WV,GILMER,-0.0004583817985052141
54023,WEST VIRGINIA,WV,GRANT,xs,xs,WV,GRANT,0.00039842353498587
54025,WEST VIRGINIA,WV,GREENBRIER,xs,xs,WV,GREENBRIER,-0.01611838018247458
54027,WEST VIRGINIA,WV,HAMPSHIRE,xs,xs,WV,HAMPSHIRE,0.010337675912800437
54029,WEST VIRGINIA,WV,HANCOCK,xs,xs,WV,HANCOCK,-0.008633628391283787
54031,WEST VIRGINIA,WV,HARDY,xs,xs,WV,HARDY,-0.003359893665740521
54033,WEST VIRGINIA,WV,HARRISON,xs,xs,WV,HARRISON,-0.018990060359140026
54035,WEST VIRGINIA,WV,JACKSON,xs,xs,WV,JACKSON,-0.01184941288161756
54037,WEST VIRGINIA,WV,JEFFERSON,xs,xs,WV,JEFFERSON,-0.0477499756590362
54039,WEST VIRGINIA,WV,KANAWHA,s,s,WV,KANAWHA,-0.05936820834593484
54041,WEST VIRGINIA,WV,LEWIS,xs,xs,WV,LEWIS,0.0022994227721616634
54043,WEST VIRGINIA,WV,LINCOLN,xs,xs,WV,LINCOLN,0.0047178961074546555
54045,WEST VIRGINIA,WV,LOGAN,xs,xs,WV,LOGAN,-0.0019366061642702714
54047,WEST VIRGINIA,WV,MCDOWELL,xs,xs,WV,MCDOWELL,0.07006667155548096
54049,WEST VIRGINIA,WV,MARION,xs,xs,WV,MARION,-0.04768506213731821
54051,WEST VIRGINIA,WV,MARSHALL,xs,xs,WV,MARSHALL,-0.014854583975346669
54053,WEST VIRGINIA,WV,MASON,xs,xs,WV,MASON,-0.014676836775456947
54055,WEST VIRGINIA,WV,MERCER,xs,xs,WV,MERCER,-0.008283955841957291
54057,WEST VIRGINIA,WV,MINERAL,xs,xs,WV,MINERAL,-0.033718905181185366
54059,WEST VIRGINIA,WV,MINGO,xs,xs,WV,MINGO,0.025328798200216163
54061,WEST VIRGINIA,WV,MONONGALIA,xs,xs,WV,MONONGALIA,-0.0911728362943343
54063,WEST VIRGINIA,WV,MONROE,xs,xs,WV,MONROE,-0.0003361694729452358
54065,WEST VIRGINIA,WV,MORGAN,xs,xs,WV,MORGAN,-0.021351860731075645
54067,WEST VIRGINIA,WV,NICHOLAS,xs,xs,WV,NICHOLAS,-0.0006929077633879288
54069,WEST VIRGINIA,WV,OHIO,xs,xs,WV,OHIO,-0.05688569626827222
54071,WEST VIRGINIA,WV,PENDLETON,xs,xs,WV,PENDLETON,0.018692699958263725
54073,WEST VIRGINIA,WV,PLEASANTS,xs,xs,WV,PLEASANTS,0.03379056348979015
54075,WEST VIRGINIA,WV,POCAHONTAS,xs,xs,WV,POCAHONTAS,0.031017504212638936
54077,WEST VIRGINIA,WV,PRESTON,xs,xs,WV,PRESTON,-0.007486994363889998
54079,WEST VIRGINIA,WV,PUTNAM,xs,xs,WV,PUTNAM,-0.0516953743031367
54081,WEST VIRGINIA,WV,RALEIGH,xs,xs,WV,RALEIGH,-0.02270711996922392
54083,WEST VIRGINIA,WV,RANDOLPH,xs,xs,WV,RANDOLPH,-0.0146537420338963
54085,WEST VIRGINIA,WV,RITCHIE,xs,xs,WV,RITCHIE,0.0012878995142731053
54087,WEST VIRGINIA,WV,ROANE,xs,xs,WV,ROANE,-0.009137072154564996
54089,WEST VIRGINIA,WV,SUMMERS,xs,xs,WV,SUMMERS,0.004330331840995905
54091,WEST VIRGINIA,WV,TAYLOR,xs,xs,WV,TAYLOR,0.002707517169962148
54093,WEST VIRGINIA,WV,TUCKER,xs,xs,WV,TUCKER,-0.02695715643926072
54095,WEST VIRGINIA,WV,TYLER,xs,xs,WV,TYLER,-0.01951910084636177
54097,WEST VIRGINIA,WV,UPSHUR,xs,xs,WV,UPSHUR,-0.02876915927157142
54099,WEST VIRGINIA,WV,WAYNE,xs,xs,WV,WAYNE,-0.012050288718902902
54101,WEST VIRGINIA,WV,WEBSTER,xs,xs,WV,WEBSTER,0.045387712912524414
54103,WEST VIRGINIA,WV,WETZEL,xs,xs,WV,WETZEL,0.013684631011865123
54105,WEST VIRGINIA,WV,WIRT,xs,xs,WV,WIRT,-0.0009227202708679272
54107,WEST VIRGINIA,WV,WOOD,xs,xs,WV,WOOD,-0.05838584869983754
54109,WEST VIRGINIA,WV,WYOMING,xs,xs,WV,WYOMING,0.020714538289903106
55001,WISCONSIN,WI,ADAMS,xs,xs,WI,ADAMS,0.03891316942671577
55003,WISCONSIN,WI,ASHLAND,xs,xs,WI,ASHLAND,0.0057053373368063515
55005,WISCONSIN,WI,BARRON,xs,xs,WI,BARRON,0.007825354297424592
55007,WISCONSIN,WI,BAYFIELD,xs,xs,WI,BAYFIELD,-0.05362741368454192
55009,WISCONSIN,WI,BROWN,s,s,WI,BROWN,-0.03532957183930102
55011,WISCONSIN,WI,BUFFALO,xs,xs,WI,BUFFALO,0.035329317285546974
55013,WISCONSIN,WI,BURNETT,xs,xs,WI,BURNETT,0.0034521256685853263
55015,WISCONSIN,WI,CALUMET,xs,xs,WI,CALUMET,-0.01768914598725005
55017,WISCONSIN,WI,CHIPPEWA,xs,xs,WI,CHIPPEWA,0.013236890209521929
55019,WISCONSIN,WI,CLARK,xs,xs,WI,CLARK,0.0426782971514329
55021,WISCONSIN,WI,COLUMBIA,xs,xs,WI,COLUMBIA,-0.006031195645435049
55023,WISCONSIN,WI,CRAWFORD,xs,xs,WI,CRAWFORD,0.022604348347820304
55025,WISCONSIN,WI,DANE,l,l,WI,DANE,-0.05433366968240827
55027,WISCONSIN,WI,DODGE,s,s,WI,DODGE,0.015343828159744555
55029,WISCONSIN,WI,DOOR,xs,xs,WI,DOOR,-0.04620522758762647
55031,WISCONSIN,WI,DOUGLAS,xs,xs,WI,DOUGLAS,-0.018104863258514348
55033,WISCONSIN,WI,DUNN,xs,xs,WI,DUNN,0.027813929230340165
55035,WISCONSIN,WI,EAU CLAIRE,s,s,WI,EAU CLAIRE,-0.03517782882636668
55037,WISCONSIN,WI,FLORENCE,xs,xs,WI,FLORENCE,-0.0034405331571845665
55039,WISCONSIN,WI,FOND DU LAC,s,s,WI,FOND DU LAC,-0.0010966808877236889
55041,WISCONSIN,WI,FOREST,xs,xs,WI,FOREST,0.04432085968033994
55043,WISCONSIN,WI,GRANT,xs,xs,WI,GRANT,0.028082302977741447
55045,WISCONSIN,WI,GREEN,xs,xs,WI,GREEN,-0.009263439167774851
55047,WISCONSIN,WI,GREEN LAKE,xs,xs,WI,GREEN LAKE,-0.015740170319335667
55049,WISCONSIN,WI,IOWA,xs,xs,WI,IOWA,0.014563087553176507
55051,WISCONSIN,WI,IRON,xs,xs,WI,IRON,-0.007943039170732025
55053,WISCONSIN,WI,JACKSON,xs,xs,WI,JACKSON,0.03359979653072001
55055,WISCONSIN,WI,JEFFERSON,s,s,WI,JEFFERSON,-0.006506823059660993
55057,WISCONSIN,WI,JUNEAU,xs,xs,WI,JUNEAU,0.03202523337293606
55059,WISCONSIN,WI,KENOSHA,s,s,WI,KENOSHA,0.028021461807410605
55061,WISCONSIN,WI,KEWAUNEE,xs,xs,WI,KEWAUNEE,0.04845234721926661
55063,WISCONSIN,WI,LA CROSSE,s,s,WI,LA CROSSE,-0.03940905630335295
55065,WISCONSIN,WI,LAFAYETTE,xs,xs,WI,LAFAYETTE,0.04730538849073532
55067,WISCONSIN,WI,LANGLADE,xs,xs,WI,LANGLADE,0.011302592611385553
55069,WISCONSIN,WI,LINCOLN,xs,xs,WI,LINCOLN,0.02163940789946675
55071,WISCONSIN,WI,MANITOWOC,xs,xs,WI,MANITOWOC,0.016680136834671816
55073,WISCONSIN,WI,MARATHON,s,s,WI,MARATHON,-0.0003244955577869635
55075,WISCONSIN,WI,MARINETTE,xs,xs,WI,MARINETTE,0.008620540049760705
55077,WISCONSIN,WI,MARQUETTE,xs,xs,WI,MARQUETTE,0.03222660446964076
55078,WISCONSIN,WI,MENOMINEE,xs,xs,WI,MENOMINEE,-0.07076823973131519
55079,WISCONSIN,WI,MILWAUKEE,l,l,WI,MILWAUKEE,-0.028393046067713312
55081,WISCONSIN,WI,MONROE,xs,xs,WI,MONROE,0.01744631809852168
55083,WISCONSIN,WI,OCONTO,xs,xs,WI,OCONTO,0.040836268161184464
55085,WISCONSIN,WI,ONEIDA,xs,xs,WI,ONEIDA,-0.03928040941186442
55087,WISCONSIN,WI,OUTAGAMIE,s,s,WI,OUTAGAMIE,-0.026455952716686132
55089,WISCONSIN,WI,OZAUKEE,s,s,WI,OZAUKEE,-0.06794286689037789
55091,WISCONSIN,WI,PEPIN,xs,xs,WI,PEPIN,0.033961977011589206
55093,WISCONSIN,WI,PIERCE,xs,xs,WI,PIERCE,-0.0062544559897860785
55095,WISCONSIN,WI,POLK,xs,xs,WI,POLK,6.436590542691079e-05
55097,WISCONSIN,WI,PORTAGE,xs,xs,WI,PORTAGE,0.003755893542625472
55099,WISCONSIN,WI,PRICE,xs,xs,WI,PRICE,0.026551586564844354
55101,WISCONSIN,WI,RACINE,s,s,WI,RACINE,-0.0029627199230507703
55103,WISCONSIN,WI,RICHLAND,xs,xs,WI,RICHLAND,0.04181282526649696
55105,WISCONSIN,WI,ROCK,s,s,WI,ROCK,-0.008264777546494559
55107,WISCONSIN,WI,RUSK,xs,xs,WI,RUSK,0.009790674154822543
55109,WISCONSIN,WI,ST. CROIX,s,s,WI,ST. CROIX,-0.024973445827799784
55111,WISCONSIN,WI,SAUK,xs,xs,WI,SAUK,-0.02014866386869013
55113,WISCONSIN,WI,SAWYER,xs,xs,WI,SAWYER,-0.050046874815815406
55115,WISCONSIN,WI,SHAWANO,xs,xs,WI,SHAWANO,0.017090181559890005
55117,WISCONSIN,WI,SHEBOYGAN,s,s,WI,SHEBOYGAN,-9.695099861320444e-05
55119,WISCONSIN,WI,TAYLOR,xs,xs,WI,TAYLOR,0.02263088288495657
55121,WISCONSIN,WI,TREMPEALEAU,xs,xs,WI,TREMPEALEAU,0.03930772650442299
55123,WISCONSIN,WI,VERNON,xs,xs,WI,VERNON,0.002481870300688381
55125,WISCONSIN,WI,VILAS,xs,xs,WI,VILAS,-0.031214372494046794
55127,WISCONSIN,WI,WALWORTH,s,s,WI,WALWORTH,-0.005617198256825939
55129,WISCONSIN,WI,WASHBURN,xs,xs,WI,WASHBURN,0.005969752199394579
55131,WISCONSIN,WI,WASHINGTON,s,s,WI,WASHINGTON,-0.014438195183384184
55133,WISCONSIN,WI,WAUKESHA,m,m,WI,WAUKESHA,-0.05689549890588447
55135,WISCONSIN,WI,WAUPACA,xs,xs,WI,WAUPACA,0.019744121167721895
55137,WISCONSIN,WI,WAUSHARA,xs,xs,WI,WAUSHARA,0.01798643892494184
55139,WISCONSIN,WI,WINNEBAGO,s,s,WI,WINNEBAGO,-0.033641652874096144
55141,WISCONSIN,WI,WOOD,xs,xs,WI,WOOD,-2.0728164706079744e-05
56001,WYOMING,WY,ALBANY,xs,xs,WY,ALBANY,-0.06910381075754324
56003,WYOMING,WY,BIG HORN,xs,xs,WY,BIG HORN,0.04336783734210914
56005,WYOMING,WY,CAMPBELL,xs,xs,WY,CAMPBELL,-0.032121666813561434
56007,WYOMING,WY,CARBON,xs,xs,WY,CARBON,0.04383670389259381
56009,WYOMING,WY,CONVERSE,xs,xs,WY,CONVERSE,-0.007930102858769827
56011,WYOMING,WY,CROOK,xs,xs,WY,CROOK,-0.01370420685783813
56013,WYOMING,WY,FREMONT,xs,xs,WY,FREMONT,-0.05345101138771852
56015,WYOMING,WY,GOSHEN,xs,xs,WY,GOSHEN,-0.016892037612146305
56017,WYOMING,WY,HOT SPRINGS,xs,xs,WY,HOT SPRINGS,-0.008960685942974278
56019,WYOMING,WY,JOHNSON,xs,xs,WY,JOHNSON,-0.040159129636816004
56021,WYOMING,WY,LARAMIE,xs,xs,WY,LARAMIE,-0.0438321856833665
56023,WYOMING,WY,LINCOLN,xs,xs,WY,LINCOLN,0.038490783178883214
56025,WYOMING,WY,NATRONA,xs,xs,WY,NATRONA,-0.035996162197237114
56027,WYOMING,WY,NIOBRARA,xs,xs,WY,NIOBRARA,-0.03335428770116766
56029,WYOMING,WY,PARK,xs,xs,WY,PARK,-0.009197040017248304
56031,WYOMING,WY,PLATTE,xs,xs,WY,PLATTE,0.005952549640134586
56033,WYOMING,WY,SHERIDAN,xs,xs,WY,SHERIDAN,-0.03437608061830083
56035,WYOMING,WY,SUBLETTE,xs,xs,WY,SUBLETTE,-0.014840546697038715
56037,WYOMING,WY,SWEETWATER,xs,xs,WY,SWEETWATER,-0.017485425124059262
56039,WYOMING,WY,TETON,xs,xs,WY,TETON,-0.10371181444123567
56041,WYOMING,WY,UINTA,xs,xs,WY,UINTA,0.03962146705853997
56043,WYOMING,WY,WASHAKIE,xs,xs,WY,WASHAKIE,0.019598586244496063
56045,WYOMING,WY,WESTON,xs,xs,WY,WESTON,-0.0037536566246247904
6001,CALIFORNIA,CA,ALAMEDA,xl,xl,CA,ALAMEDA,0.015216989632347966
6003,CALIFORNIA,CA,ALPINE,xs,xs,CA,ALPINE,-0.11873825888513773
6005,CALIFORNIA,CA,AMADOR,xs,xs,CA,AMADOR,-0.009134711767181503
6007,CALIFORNIA,CA,BUTTE,s,s,CA,BUTTE,-0.05404711212496899
6009,CALIFORNIA,CA,CALAVERAS,xs,xs,CA,CALAVERAS,-0.0023641617546451554
