county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
48293.0,TEXAS,TX,LIMESTONE,xs,xs,TX,LIMESTONE,-0.016054935764756806
48295.0,TEXAS,TX,LIPSCOMB,xs,xs,TX,LIPSCOMB,0.025022805510610424
48297.0,TEXAS,TX,LIVE OAK,xs,xs,TX,LIVE OAK,0.03604824290043174
48299.0,TEXAS,TX,LLANO,xs,xs,TX,LLANO,-0.018277634296700485
48301.0,TEXAS,TX,LOVING,xs,xs,TX,LOVING,0.017715617715617693
48303.0,TEXAS,TX,LUBBOCK,s,s,TX,LUBBOCK,-0.05851985940167681
48305.0,TEXAS,TX,LYNN,xs,xs,TX,LYNN,0.05251683603461699
48307.0,TEXAS,TX,MCCULLOCH,xs,xs,TX,MCCULLOCH,0.03546475921570513
48309.0,TEXAS,TX,MCLENNAN,s,s,TX,MCLENNAN,-0.03454267598563185
48311.0,TEXAS,TX,MCMULLEN,xs,xs,TX,MCMULLEN,-0.04089962871479402
48313.0,TEXAS,TX,MADISON,xs,xs,TX,MADISON,0.005648387576319802
48315.0,TEXAS,TX,MARION,xs,xs,TX,MARION,0.009140844272372772
48317.0,TEXAS,TX,MARTIN,xs,xs,TX,MARTIN,0.051587526800353056
48319.0,TEXAS,TX,MASON,xs,xs,TX,MASON,-0.012912117819194213
48321.0,TEXAS,TX,MATAGORDA,xs,xs,TX,MATAGORDA,0.04627060601181404
48323.0,TEXAS,TX,MAVERICK,xs,xs,TX,MAVERICK,0.4633664255007476
48325.0,TEXAS,TX,MEDINA,xs,xs,TX,MEDINA,-0.04059586056624248
48327.0,TEXAS,TX,MENARD,xs,xs,TX,MENARD,-0.002161694768698763
48329.0,TEXAS,TX,MIDLAND,s,s,TX,MIDLAND,0.018083879944493342
48331.0,TEXAS,TX,MILAM,xs,xs,TX,MILAM,0.021005612442905386
48333.0,TEXAS,TX,MILLS,xs,xs,TX,MILLS,0.016044525648035712
48335.0,TEXAS,TX,MITCHELL,xs,xs,TX,MITCHELL,0.03811328856936824
48337.0,TEXAS,TX,MONTAGUE,xs,xs,TX,MONTAGUE,-0.006191884830920924
48339.0,TEXAS,TX,MONTGOMERY,m,m,TX,MONTGOMERY,-0.07231547957711332
48341.0,TEXAS,TX,MOORE,xs,xs,TX,MOORE,0.05373149343848904
48343.0,TEXAS,TX,MORRIS,xs,xs,TX,MORRIS,-0.012086314964239897
48345.0,TEXAS,TX,MOTLEY,xs,xs,TX,MOTLEY,0.0005436680133673599
48347.0,TEXAS,TX,NACOGDOCHES,xs,xs,TX,NACOGDOCHES,-0.03753568706841465
48349.0,TEXAS,TX,NAVARRO,xs,xs,TX,NAVARRO,-0.0314412211270198
48351.0,TEXAS,TX,NEWTON,xs,xs,TX,NEWTON,0.04267553183476924
48353.0,TEXAS,TX,NOLAN,xs,xs,TX,NOLAN,0.034771658148067375
48355.0,TEXAS,TX,NUECES,s,s,TX,NUECES,0.013978907499176295
48357.0,TEXAS,TX,OCHILTREE,xs,xs,TX,OCHILTREE,0.011166615581163053
48359.0,TEXAS,TX,OLDHAM,xs,xs,TX,OLDHAM,0.014197120430889831
48361.0,TEXAS,TX,ORANGE,xs,xs,TX,ORANGE,0.016182096321609163
48363.0,TEXAS,TX,PALO PINTO,xs,xs,TX,PALO PINTO,0.00033217936750262744
48365.0,TEXAS,TX,PANOLA,xs,xs,TX,PANOLA,0.00019110680772849165
48367.0,TEXAS,TX,PARKER,s,s,TX,PARKER,-0.02706376166520863
48369.0,TEXAS,TX,PARMER,xs,xs,TX,PARMER,0.04162297816339955
48371.0,TEXAS,TX,PECOS,xs,xs,TX,PECOS,0.17427447764540394
48373.0,TEXAS,TX,POLK,xs,xs,TX,POLK,-0.008354809131774332
48375.0,TEXAS,TX,POTTER,xs,xs,TX,POTTER,-0.03096373510114192
48377.0,TEXAS,TX,PRESIDIO,xs,xs,TX,PRESIDIO,0.03034971857778823
48379.0,TEXAS,TX,RAINS,xs,xs,TX,RAINS,0.002052106344323734
48381.0,TEXAS,TX,RANDALL,s,s,TX,RANDALL,-0.05878778848762922
48383.0,TEXAS,TX,REAGAN,xs,xs,TX,REAGAN,0.08549585865902432
48385.0,TEXAS,TX,REAL,xs,xs,TX,REAL,0.0012374907780974276
48387.0,TEXAS,TX,RED RIVER,xs,xs,TX,RED RIVER,0.02530869088048271
48389.0,TEXAS,TX,REEVES,xs,xs,TX,REEVES,0.30885945722104696
48391.0,TEXAS,TX,REFUGIO,xs,xs,TX,REFUGIO,0.057377994164649115
48393.0,TEXAS,TX,ROBERTS,xs,xs,TX,ROBERTS,0.021161798490318295
48395.0,TEXAS,TX,ROBERTSON,xs,xs,TX,ROBERTSON,0.05360959125842574
48397.0,TEXAS,TX,ROCKWALL,s,s,TX,ROCKWALL,-0.09356560738141084
48399.0,TEXAS,TX,RUNNELS,xs,xs,TX,RUNNELS,-0.0012931459963809733
48401.0,TEXAS,TX,RUSK,xs,xs,TX,RUSK,-0.0085347623631159
48403.0,TEXAS,TX,SABINE,xs,xs,TX,SABINE,0.02182265689078755
48405.0,TEXAS,TX,SAN AUGUSTINE,xs,xs,TX,SAN AUGUSTINE,0.026810565017295285
48407.0,TEXAS,TX,SAN JACINTO,xs,xs,TX,SAN JACINTO,0.03685449830313903
48409.0,TEXAS,TX,SAN PATRICIO,xs,xs,TX,SAN PATRICIO,0.05253243375438135
48411.0,TEXAS,TX,SAN SABA,xs,xs,TX,SAN SABA,0.041877808819755113
48413.0,TEXAS,TX,SCHLEICHER,xs,xs,TX,SCHLEICHER,0.05014253927672019
48415.0,TEXAS,TX,SCURRY,xs,xs,TX,SCURRY,0.014323547022958905
48417.0,TEXAS,TX,SHACKELFORD,xs,xs,TX,SHACKELFORD,-0.016044030006795995
48419.0,TEXAS,TX,SHELBY,xs,xs,TX,SHELBY,-0.011026946917747749
48421.0,TEXAS,TX,SHERMAN,xs,xs,TX,SHERMAN,0.04098348283594966
48423.0,TEXAS,TX,SMITH,s,s,TX,SMITH,-0.03782153772723251
48425.0,TEXAS,TX,SOMERVELL,xs,xs,TX,SOMERVELL,-0.009309146545374736
48427.0,TEXAS,TX,STARR,xs,xs,TX,STARR,0.551803021723651
48429.0,TEXAS,TX,STEPHENS,xs,xs,TX,STEPHENS,0.010239510941468022
48431.0,TEXAS,TX,STERLING,xs,xs,TX,STERLING,0.07740174591519633
48433.0,TEXAS,TX,STONEWALL,xs,xs,TX,STONEWALL,0.07884505054890523
48435.0,TEXAS,TX,SUTTON,xs,xs,TX,SUTTON,0.03989908886058591
48437.0,TEXAS,TX,SWISHER,xs,xs,TX,SWISHER,0.03191899692125111
48439.0,TEXAS,TX,TARRANT,xl,xl,TX,TARRANT,-0.08824266165839892
48441.0,TEXAS,TX,TAYLOR,s,s,TX,TAYLOR,-0.05355035514339512
48443.0,TEXAS,TX,TERRELL,xs,xs,TX,TERRELL,0.13153277103148492
48445.0,TEXAS,TX,TERRY,xs,xs,TX,TERRY,0.060442093171791944
48447.0,TEXAS,TX,THROCKMORTON,xs,xs,TX,THROCKMORTON,0.02890280638802134
48449.0,TEXAS,TX,TITUS,xs,xs,TX,TITUS,0.03166309614501406
48451.0,TEXAS,TX,TOM GREEN,xs,xs,TX,TOM GREEN,-0.03211302661380938
48453.0,TEXAS,TX,TRAVIS,l,l,TX,TRAVIS,-0.06482462979288922
48455.0,TEXAS,TX,TRINITY,xs,xs,TX,TRINITY,0.01476994109179941
48457.0,TEXAS,TX,TYLER,xs,xs,TX,TYLER,0.032343387758644204
48459.0,TEXAS,TX,UPSHUR,xs,xs,TX,UPSHUR,0.008259512944166048
48461.0,TEXAS,TX,UPTON,xs,xs,TX,UPTON,0.2015785566365803
48463.0,TEXAS,TX,UVALDE,xs,xs,TX,UVALDE,0.09512541012205562
48465.0,TEXAS,TX,VAL VERDE,xs,xs,TX,VAL VERDE,0.1778903228448271
48467.0,TEXAS,TX,VAN ZANDT,xs,xs,TX,VAN ZANDT,0.004469334121668167
48469.0,TEXAS,TX,VICTORIA,xs,xs,TX,VICTORIA,-0.01910147113051719
48471.0,TEXAS,TX,WALKER,xs,xs,TX,WALKER,-0.02589619266441473
48473.0,TEXAS,TX,WALLER,xs,xs,TX,WALLER,-0.018016803823017846
48475.0,TEXAS,TX,WARD,xs,xs,TX,WARD,0.09805207804557192
48477.0,TEXAS,TX,WASHINGTON,xs,xs,TX,WASHINGTON,-0.010937981240765227
48479.0,TEXAS,TX,WEBB,s,s,TX,WEBB,0.2831596442410344
48481.0,TEXAS,TX,WHARTON,xs,xs,TX,WHARTON,0.030242429532257697
48483.0,TEXAS,TX,WHEELER,xs,xs,TX,WHEELER,0.031044945725852924
48485.0,TEXAS,TX,WICHITA,xs,xs,TX,WICHITA,-0.08410626341411204
48487.0,TEXAS,TX,WILBARGER,xs,xs,TX,WILBARGER,-0.006538574617872439
48489.0,TEXAS,TX,WILLACY,xs,xs,TX,WILLACY,0.24780601266511165
48491.0,TEXAS,TX,WILLIAMSON,m,m,TX,WILLIAMSON,-0.11108233452716522
48493.0,TEXAS,TX,WILSON,xs,xs,TX,WILSON,0.010410625996918832
48495.0,TEXAS,TX,WINKLER,xs,xs,TX,WINKLER,0.13217459938581522
48497.0,TEXAS,TX,WISE,xs,xs,TX,WISE,-0.014991591460038034
48499.0,TEXAS,TX,WOOD,xs,xs,TX,WOOD,-0.015715489089418
48501.0,TEXAS,TX,YOAKUM,xs,xs,TX,YOAKUM,0.07135620205529014
48503.0,TEXAS,TX,YOUNG,xs,xs,TX,YOUNG,-0.005363053085174818
48505.0,TEXAS,TX,ZAPATA,xs,xs,TX,ZAPATA,0.38252289578764825
48507.0,TEXAS,TX,ZAVALA,xs,xs,TX,ZAVALA,0.25807896720911533
49001.0,UTAH,UT,BEAVER,xs,xs,UT,BEAVER,0.12231879929034839
49003.0,UTAH,UT,BOX ELDER,xs,xs,UT,BOX ELDER,0.1277901011253717
49005.0,UTAH,UT,CACHE,s,s,UT,CACHE,0.09393225745553585
49007.0,UTAH,UT,CARBON,xs,xs,UT,CARBON,0.011632528654690444
49009.0,UTAH,UT,DAGGETT,xs,xs,UT,DAGGETT,0.08610594193711107
49011.0,UTAH,UT,DAVIS,m,m,UT,DAVIS,0.03352713378719557
49013.0,UTAH,UT,DUCHESNE,xs,xs,UT,DUCHESNE,0.05759184574402265
49015.0,UTAH,UT,EMERY,xs,xs,UT,EMERY,0.03218394820674231
49017.0,UTAH,UT,GARFIELD,xs,xs,UT,GARFIELD,0.06933374642087953
49019.0,UTAH,UT,GRAND,xs,xs,UT,GRAND,-0.1109271960620509
49021.0,UTAH,UT,IRON,xs,xs,UT,IRON,0.04545697127772186
49023.0,UTAH,UT,JUAB,xs,xs,UT,JUAB,0.18639029426969966
49025.0,UTAH,UT,KANE,xs,xs,UT,KANE,0.02332655331754363
49027.0,UTAH,UT,MILLARD,xs,xs,UT,MILLARD,0.11807360581459925
49029.0,UTAH,UT,MORGAN,xs,xs,UT,MORGAN,0.11700194808193698
49031.0,UTAH,UT,PIUTE,xs,xs,UT,PIUTE,-0.005490118259604215
49033.0,UTAH,UT,RICH,xs,xs,UT,RICH,0.0887723197083955
49035.0,UTAH,UT,SALT LAKE,l,l,UT,SALT LAKE,-0.01899200437864637
49037.0,UTAH,UT,SAN JUAN,xs,xs,UT,SAN JUAN,-0.049339172496749045
49039.0,UTAH,UT,SANPETE,xs,xs,UT,SANPETE,0.1341918087912688
49041.0,UTAH,UT,SEVIER,xs,xs,UT,SEVIER,0.0704426053721472
49043.0,UTAH,UT,SUMMIT,xs,xs,UT,SUMMIT,-0.03778918625914915
49045.0,UTAH,UT,TOOELE,xs,xs,UT,TOOELE,0.08096652914727748
49047.0,UTAH,UT,UINTAH,xs,xs,UT,UINTAH,0.06905728937492805
49049.0,UTAH,UT,UTAH,m,m,UT,UTAH,0.04531417654273223
49051.0,UTAH,UT,WASATCH,xs,xs,UT,WASATCH,0.0072067409101786994
49053.0,UTAH,UT,WASHINGTON,s,s,UT,WASHINGTON,-0.00878431116919498
49055.0,UTAH,UT,WAYNE,xs,xs,UT,WAYNE,0.04391212972244568
49057.0,UTAH,UT,WEBER,s,s,UT,WEBER,0.025559238434519543
50001.0,VERMONT,VT,ADDISON,xs,xs,VT,ADDISON,-0.06571969946657591
50003.0,VERMONT,VT,BENNINGTON,xs,xs,VT,BENNINGTON,-0.05729885218912961
50005.0,VERMONT,VT,CALEDONIA,xs,xs,VT,CALEDONIA,-0.10713175627616459
50007.0,VERMONT,VT,CHITTENDEN,s,s,VT,CHITTENDEN,-0.11194469593922285
50009.0,VERMONT,VT,ESSEX,xs,xs,VT,ESSEX,-0.10182732904469984
50011.0,VERMONT,VT,FRANKLIN,xs,xs,VT,FRANKLIN,-0.06169847297695023
50013.0,VERMONT,VT,GRAND ISLE,xs,xs,VT,GRAND ISLE,-0.05155045316406906
50015.0,VERMONT,VT,LAMOILLE,xs,xs,VT,LAMOILLE,-0.13342193407166714
50017.0,VERMONT,VT,ORANGE,xs,xs,VT,ORANGE,0.00028681820550510717
50019.0,VERMONT,VT,ORLEANS,xs,xs,VT,ORLEANS,-0.04129470694298645
50021.0,VERMONT,VT,RUTLAND,xs,xs,VT,RUTLAND,-0.0794858953892548
50023.0,VERMONT,VT,WASHINGTON,xs,xs,VT,WASHINGTON,-0.12306890561667633
50025.0,VERMONT,VT,WINDHAM,xs,xs,VT,WINDHAM,-0.05751351584014819
50027.0,VERMONT,VT,WINDSOR,xs,xs,VT,WINDSOR,-0.10424262105517568
51001.0,VIRGINIA,VA,ACCOMACK,xs,xs,VA,ACCOMACK,-0.022538066354326508
51003.0,VIRGINIA,VA,ALBEMARLE,s,s,VA,ALBEMARLE,-0.08671299452845502
51005.0,VIRGINIA,VA,ALLEGHANY,xs,xs,VA,ALLEGHANY,0.07112150345395157
51007.0,VIRGINIA,VA,AMELIA,xs,xs,VA,AMELIA,0.01089794896008478
51009.0,VIRGINIA,VA,AMHERST,xs,xs,VA,AMHERST,0.012924743834226038
51011.0,VIRGINIA,VA,APPOMATTOX,xs,xs,VA,APPOMATTOX,0.001369340721462664
51013.0,VIRGINIA,VA,ARLINGTON,s,s,VA,ARLINGTON,-0.043156594121103176
51015.0,VIRGINIA,VA,AUGUSTA,xs,xs,VA,AUGUSTA,-0.024816852497990094
51017.0,VIRGINIA,VA,BATH,xs,xs,VA,BATH,0.0555692503291626
51019.0,VIRGINIA,VA,BEDFORD,s,s,VA,BEDFORD,-0.00997196952541557
51021.0,VIRGINIA,VA,BLAND,xs,xs,VA,BLAND,0.006143354460719674
51023.0,VIRGINIA,VA,BOTETOURT,xs,xs,VA,BOTETOURT,-0.028966169265924824
51025.0,VIRGINIA,VA,BRUNSWICK,xs,xs,VA,BRUNSWICK,0.036764674517890866
51027.0,VIRGINIA,VA,BUCHANAN,xs,xs,VA,BUCHANAN,0.07240556910123941
51029.0,VIRGINIA,VA,BUCKINGHAM,xs,xs,VA,BUCKINGHAM,0.019316637790002228
51031.0,VIRGINIA,VA,CAMPBELL,xs,xs,VA,CAMPBELL,-0.027401801770550738
51033.0,VIRGINIA,VA,CAROLINE,xs,xs,VA,CAROLINE,-0.006418903490121371
51035.0,VIRGINIA,VA,CARROLL,xs,xs,VA,CARROLL,0.03408613190037546
51036.0,VIRGINIA,VA,CHARLES CITY,xs,xs,VA,CHARLES CITY,0.054030862230865895
51037.0,VIRGINIA,VA,CHARLOTTE,xs,xs,VA,CHARLOTTE,0.014002708988832546
51041.0,VIRGINIA,VA,CHESTERFIELD,m,m,VA,CHESTERFIELD,-0.08922905920126402
51043.0,VIRGINIA,VA,CLARKE,xs,xs,VA,CLARKE,-0.059798488568416214
51045.0,VIRGINIA,VA,CRAIG,xs,xs,VA,CRAIG,0.04252871746351472
51047.0,VIRGINIA,VA,CULPEPER,xs,xs,VA,CULPEPER,-0.05263777998037947
51049.0,VIRGINIA,VA,CUMBERLAND,xs,xs,VA,CUMBERLAND,0.01433534295690661
51051.0,VIRGINIA,VA,DICKENSON,xs,xs,VA,DICKENSON,0.022409401518326266
51053.0,VIRGINIA,VA,DINWIDDIE,xs,xs,VA,DINWIDDIE,0.039824892287402144
51057.0,VIRGINIA,VA,ESSEX,xs,xs,VA,ESSEX,-0.015275799697724891
51059.0,VIRGINIA,VA,FAIRFAX,l,l,VA,FAIRFAX,-0.060189448193023465
51061.0,VIRGINIA,VA,FAUQUIER,xs,xs,VA,FAUQUIER,-0.0716975294926431
51063.0,VIRGINIA,VA,FLOYD,xs,xs,VA,FLOYD,-0.029532367050406405
51065.0,VIRGINIA,VA,FLUVANNA,xs,xs,VA,FLUVANNA,-0.046272638431139324
51067.0,VIRGINIA,VA,FRANKLIN,xs,xs,VA,FRANKLIN,0.0018766178749630713
51069.0,VIRGINIA,VA,FREDERICK,s,s,VA,FREDERICK,-0.07587926238853215
51071.0,VIRGINIA,VA,GILES,xs,xs,VA,GILES,0.03205212235319488
51073.0,VIRGINIA,VA,GLOUCESTER,xs,xs,VA,GLOUCESTER,-0.03706083524419679
51075.0,VIRGINIA,VA,GOOCHLAND,xs,xs,VA,GOOCHLAND,-0.0554383416268264
51077.0,VIRGINIA,VA,GRAYSON,xs,xs,VA,GRAYSON,0.039724511130242224
51079.0,VIRGINIA,VA,GREENE,xs,xs,VA,GREENE,-0.07549681263139024
51081.0,VIRGINIA,VA,GREENSVILLE,xs,xs,VA,GREENSVILLE,0.03229220836944127
51083.0,VIRGINIA,VA,HALIFAX,xs,xs,VA,HALIFAX,-0.014296887041304357
51085.0,VIRGINIA,VA,HANOVER,s,s,VA,HANOVER,-0.05485603843455966
51087.0,VIRGINIA,VA,HENRICO,m,m,VA,HENRICO,-0.08163319127408858
51089.0,VIRGINIA,VA,HENRY,xs,xs,VA,HENRY,0.00025638217009138486
51091.0,VIRGINIA,VA,HIGHLAND,xs,xs,VA,HIGHLAND,0.018314549360510135
51093.0,VIRGINIA,VA,ISLE OF WIGHT,xs,xs,VA,ISLE OF WIGHT,-0.02146152651075628
51095.0,VIRGINIA,VA,JAMES CITY,s,s,VA,JAMES CITY,-0.09933001751999959
51097.0,VIRGINIA,VA,KING AND QUEEN,xs,xs,VA,KING AND QUEEN,0.03831256567096045
51099.0,VIRGINIA,VA,KING GEORGE,xs,xs,VA,KING GEORGE,-0.06265520757099971
51101.0,VIRGINIA,VA,KING WILLIAM,xs,xs,VA,KING WILLIAM,0.02718747407844091
51103.0,VIRGINIA,VA,LANCASTER,xs,xs,VA,LANCASTER,-0.052418745991586746
51105.0,VIRGINIA,VA,LEE,xs,xs,VA,LEE,0.061835034973582115
51107.0,VIRGINIA,VA,LOUDOUN,m,m,VA,LOUDOUN,-0.08170971698176269
51109.0,VIRGINIA,VA,LOUISA,xs,xs,VA,LOUISA,-0.015511556807684818
51111.0,VIRGINIA,VA,LUNENBURG,xs,xs,VA,LUNENBURG,0.01153631448545675
51113.0,VIRGINIA,VA,MADISON,xs,xs,VA,MADISON,0.002407144145897877
51115.0,VIRGINIA,VA,MATHEWS,xs,xs,VA,MATHEWS,-0.011765363703431397
51117.0,VIRGINIA,VA,MECKLENBURG,xs,xs,VA,MECKLENBURG,0.017946612951546925
51119.0,VIRGINIA,VA,MIDDLESEX,xs,xs,VA,MIDDLESEX,-0.008308196783150257
51121.0,VIRGINIA,VA,MONTGOMERY,xs,xs,VA,MONTGOMERY,-0.04442571517219665
51125.0,VIRGINIA,VA,NELSON,xs,xs,VA,NELSON,-0.0038530651711447886
51127.0,VIRGINIA,VA,NEW KENT,xs,xs,VA,NEW KENT,-0.02725872681766761
51131.0,VIRGINIA,VA,NORTHAMPTON,xs,xs,VA,NORTHAMPTON,-0.013572979615067218
51133.0,VIRGINIA,VA,NORTHUMBERLAND,xs,xs,VA,NORTHUMBERLAND,-0.03822540615064818
51135.0,VIRGINIA,VA,NOTTOWAY,xs,xs,VA,NOTTOWAY,0.018263489662888738
51137.0,VIRGINIA,VA,ORANGE,xs,xs,VA,ORANGE,-0.0507722944583861
51139.0,VIRGINIA,VA,PAGE,xs,xs,VA,PAGE,0.011407573610665855
51141.0,VIRGINIA,VA,PATRICK,xs,xs,VA,PATRICK,0.030395994384018077
51143.0,VIRGINIA,VA,PITTSYLVANIA,xs,xs,VA,PITTSYLVANIA,0.007393164967211319
51145.0,VIRGINIA,VA,POWHATAN,xs,xs,VA,POWHATAN,-0.020358247095769944
51147.0,VIRGINIA,VA,PRINCE EDWARD,xs,xs,VA,PRINCE EDWARD,-0.0026995155876929633
51149.0,VIRGINIA,VA,PRINCE GEORGE,xs,xs,VA,PRINCE GEORGE,0.0028487761463962813
51153.0,VIRGINIA,VA,PRINCE WILLIAM,m,m,VA,PRINCE WILLIAM,-0.05927572029027847
51155.0,VIRGINIA,VA,PULASKI,xs,xs,VA,PULASKI,0.008755749886586117
51157.0,VIRGINIA,VA,RAPPAHANNOCK,xs,xs,VA,RAPPAHANNOCK,-0.03286343351422394
51159.0,VIRGINIA,VA,RICHMOND,xs,xs,VA,RICHMOND,0.015524768498880848
51161.0,VIRGINIA,VA,ROANOKE,s,s,VA,ROANOKE,-0.05808691408827399
51163.0,VIRGINIA,VA,ROCKBRIDGE,xs,xs,VA,ROCKBRIDGE,0.029501941531721698
51165.0,VIRGINIA,VA,ROCKINGHAM,xs,xs,VA,ROCKINGHAM,-0.03943036834164704
51167.0,VIRGINIA,VA,RUSSELL,xs,xs,VA,RUSSELL,0.048227861046368115
51169.0,VIRGINIA,VA,SCOTT,xs,xs,VA,SCOTT,0.018167264697764307
51171.0,VIRGINIA,VA,SHENANDOAH,xs,xs,VA,SHENANDOAH,-0.023543040863364617
51173.0,VIRGINIA,VA,SMYTH,xs,xs,VA,SMYTH,0.013096702628966561
51175.0,VIRGINIA,VA,SOUTHAMPTON,xs,xs,VA,SOUTHAMPTON,0.017752256937802136
51177.0,VIRGINIA,VA,SPOTSYLVANIA,s,s,VA,SPOTSYLVANIA,-0.09872393587168073
51179.0,VIRGINIA,VA,STAFFORD,s,s,VA,STAFFORD,-0.12315786884097424
51181.0,VIRGINIA,VA,SURRY,xs,xs,VA,SURRY,0.023939994248650023
51183.0,VIRGINIA,VA,SUSSEX,xs,xs,VA,SUSSEX,0.04386555543917925
51185.0,VIRGINIA,VA,TAZEWELL,xs,xs,VA,TAZEWELL,0.010151813148863154
51187.0,VIRGINIA,VA,WARREN,xs,xs,VA,WARREN,-0.014653570936207172
51191.0,VIRGINIA,VA,WASHINGTON,xs,xs,VA,WASHINGTON,-0.007697952643698325
51193.0,VIRGINIA,VA,WESTMORELAND,xs,xs,VA,WESTMORELAND,0.010748474291648963
51195.0,VIRGINIA,VA,WISE,xs,xs,VA,WISE,-0.0016672948423300804
51197.0,VIRGINIA,VA,WYTHE,xs,xs,VA,WYTHE,0.024588532366644822
51199.0,VIRGINIA,VA,YORK,xs,xs,VA,YORK,-0.10516889184040644
51510.0,VIRGINIA,VA,ALEXANDRIA CITY,s,s,VA,ALEXANDRIA CITY,-0.046321462108876
51515.0,VIRGINIA,VA,BEDFORD,,,VA,BEDFORD,
51520.0,VIRGINIA,VA,BRISTOL CITY,xs,xs,VA,BRISTOL CITY,-0.046449511727877923
51530.0,VIRGINIA,VA,BUENA VISTA CITY,xs,xs,VA,BUENA VISTA CITY,0.0677290300025502
51540.0,VIRGINIA,VA,CHARLOTTESVILLE CITY,xs,xs,VA,CHARLOTTESVILLE CITY,-0.0620930130784082
51550.0,VIRGINIA,VA,CHESAPEAKE CITY,s,s,VA,CHESAPEAKE CITY,-0.07701779145502904
51570.0,VIRGINIA,VA,COLONIAL HEIGHTS CITY,xs,xs,VA,COLONIAL HEIGHTS CITY,-0.06053284971546269
51580.0,VIRGINIA,VA,COVINGTON CITY,xs,xs,VA,COVINGTON CITY,0.05403037185344173
51590.0,VIRGINIA,VA,DANVILLE CITY,xs,xs,VA,DANVILLE CITY,-0.02190146054575548
51595.0,VIRGINIA,VA,EMPORIA CITY,xs,xs,VA,EMPORIA CITY,-0.046844829492773965
51600.0,VIRGINIA,VA,FAIRFAX CITY,xs,xs,VA,FAIRFAX CITY,-0.07845463206125464
51610.0,VIRGINIA,VA,FALLS CHURCH CITY,xs,xs,VA,FALLS CHURCH CITY,-0.06186595406629569
51620.0,VIRGINIA,VA,FRANKLIN CITY,xs,xs,VA,FRANKLIN CITY,0.014365483952098135
51630.0,VIRGINIA,VA,FREDERICKSBURG CITY,xs,xs,VA,FREDERICKSBURG CITY,-0.08485669508752391
51640.0,VIRGINIA,VA,GALAX CITY,xs,xs,VA,GALAX CITY,0.013999091585298495
51650.0,VIRGINIA,VA,HAMPTON CITY,s,s,VA,HAMPTON CITY,-0.04591013311814923
51660.0,VIRGINIA,VA,HARRISONBURG CITY,xs,xs,VA,HARRISONBURG CITY,-0.0982025879269878
51670.0,VIRGINIA,VA,HOPEWELL CITY,xs,xs,VA,HOPEWELL CITY,-0.0533084287908048
51678.0,VIRGINIA,VA,LEXINGTON CITY,xs,xs,VA,LEXINGTON CITY,-0.01673985727830729
51680.0,VIRGINIA,VA,LYNCHBURG CITY,xs,xs,VA,LYNCHBURG CITY,-0.11558062568290803
51683.0,VIRGINIA,VA,MANASSAS CITY,xs,xs,VA,MANASSAS CITY,-0.08121385759104607
51685.0,VIRGINIA,VA,MANASSAS PARK CITY,xs,xs,VA,MANASSAS PARK CITY,-0.04949602567039185
51690.0,VIRGINIA,VA,MARTINSVILLE CITY,xs,xs,VA,MARTINSVILLE CITY,-0.03147196215982523
51700.0,VIRGINIA,VA,NEWPORT NEWS CITY,s,s,VA,NEWPORT NEWS CITY,-0.06267565236188394
51710.0,VIRGINIA,VA,NORFOLK CITY,s,s,VA,NORFOLK CITY,-0.030210011276475157
51720.0,VIRGINIA,VA,NORTON CITY,xs,xs,VA,NORTON CITY,-0.03411309712251759
51730.0,VIRGINIA,VA,PETERSBURG CITY,xs,xs,VA,PETERSBURG CITY,0.0021971125502520117
51735.0,VIRGINIA,VA,POQUOSON CITY,xs,xs,VA,POQUOSON CITY,-0.03446126471809413
51740.0,VIRGINIA,VA,PORTSMOUTH CITY,xs,xs,VA,PORTSMOUTH CITY,-0.04497949956025077
51750.0,VIRGINIA,VA,RADFORD CITY,xs,xs,VA,RADFORD CITY,-0.0433411688838501
51760.0,VIRGINIA,VA,RICHMOND CITY,s,s,VA,RICHMOND CITY,-0.04505229457163662
51770.0,VIRGINIA,VA,ROANOKE CITY,xs,xs,VA,ROANOKE CITY,-0.06777740469784471
51775.0,VIRGINIA,VA,SALEM CITY,xs,xs,VA,SALEM CITY,-0.053123973764086424
51790.0,VIRGINIA,VA,STAUNTON CITY,xs,xs,VA,STAUNTON CITY,-0.08121411009447362
51800.0,VIRGINIA,VA,SUFFOLK CITY,s,s,VA,SUFFOLK CITY,-0.051149138097044966
51810.0,VIRGINIA,VA,VIRGINIA BEACH CITY,m,m,VA,VIRGINIA BEACH CITY,-0.0894236659425098
51820.0,VIRGINIA,VA,WAYNESBORO CITY,xs,xs,VA,WAYNESBORO CITY,-0.06172131163828183
51830.0,VIRGINIA,VA,WILLIAMSBURG CITY,xs,xs,VA,WILLIAMSBURG CITY,0.019933867675209382
51840.0,VIRGINIA,VA,WINCHESTER CITY,xs,xs,VA,WINCHESTER CITY,-0.0796087847219688
53001.0,WASHINGTON,WA,ADAMS,xs,xs,WA,ADAMS,-0.02710621644948369
53003.0,WASHINGTON,WA,ASOTIN,xs,xs,WA,ASOTIN,-0.010970510095076658
53005.0,WASHINGTON,WA,BENTON,s,s,WA,BENTON,-0.05012293300008172
53007.0,WASHINGTON,WA,CHELAN,xs,xs,WA,CHELAN,-0.07380506804628602
53009.0,WASHINGTON,WA,CLALLAM,s,s,WA,CLALLAM,-0.061985005128444556
