county_fips,state,state_po,county_name,size,pct_change
51067.0,VIRGINIA,VA,FRANKLIN,xs,0.15488493867989517
51069.0,VIRGINIA,VA,FREDERICK,s,0.4420885015085485
51071.0,VIRGINIA,VA,GILES,xs,0.10564102564102562
51073.0,VIRGINIA,VA,GLOUCESTER,xs,0.28867505551443373
51075.0,VIRGINIA,VA,GOOCHLAND,xs,0.36735528737983225
51077.0,VIRGINIA,VA,GRAYSON,xs,0.09097370291400142
51079.0,VIRGINIA,VA,GREENE,xs,0.42373461012311897
51081.0,VIRGINIA,VA,GREENSVILLE,xs,0.0269741985926506
51083.0,VIRGINIA,VA,HALIFAX,xs,0.11149775264607809
51085.0,VIRGINIA,VA,HANOVER,s,0.3056960066040657
51087.0,VIRGINIA,VA,HENRICO,m,0.24098578804492465
51089.0,VIRGINIA,VA,HENRY,xs,0.11332032202976339
51091.0,VIRGINIA,VA,HIGHLAND,xs,0.12398921832884091
51093.0,VIRGINIA,VA,ISLE OF WIGHT,xs,0.19261515036162913
51095.0,VIRGINIA,VA,JAMES CITY,s,0.33750327139492287
51097.0,VIRGINIA,VA,KING AND QUEEN,xs,0.0831062670299727
51099.0,VIRGINIA,VA,KING GEORGE,xs,0.3486398802096331
51101.0,VIRGINIA,VA,KING WILLIAM,xs,0.181159420289855
51103.0,VIRGINIA,VA,LANCASTER,xs,0.17392819797838976
51105.0,VIRGINIA,VA,LEE,xs,-0.08481868469575904
51107.0,VIRGINIA,VA,LOUDOUN,m,0.37280619078327293
51109.0,VIRGINIA,VA,LOUISA,xs,0.3311332904056665
51111.0,VIRGINIA,VA,LUNENBURG,xs,0.08576560395150423
51113.0,VIRGINIA,VA,MADISON,xs,0.22469359963685887
51115.0,VIRGINIA,VA,MATHEWS,xs,0.1676263595649392
51117.0,VIRGINIA,VA,MECKLENBURG,xs,0.08241845664280034
51119.0,VIRGINIA,VA,MIDDLESEX,xs,0.18168880455407965
51121.0,VIRGINIA,VA,MONTGOMERY,xs,0.1596823335497728
51125.0,VIRGINIA,VA,NELSON,xs,0.17294659799403633
51127.0,VIRGINIA,VA,NEW KENT,xs,0.30315848843767634
51131.0,VIRGINIA,VA,NORTHAMPTON,xs,0.12657450076804921
51133.0,VIRGINIA,VA,NORTHUMBERLAND,xs,0.14025245441795242
51135.0,VIRGINIA,VA,NOTTOWAY,xs,0.05019441498762811
51137.0,VIRGINIA,VA,ORANGE,xs,0.3421185160315594
51139.0,VIRGINIA,VA,PAGE,xs,0.19610182975338097
51141.0,VIRGINIA,VA,PATRICK,xs,0.10520361990950233
51143.0,VIRGINIA,VA,PITTSYLVANIA,xs,0.09957604087400806
51145.0,VIRGINIA,VA,POWHATAN,xs,0.31034482758620685
51147.0,VIRGINIA,VA,PRINCE EDWARD,xs,0.08320627314310602
51149.0,VIRGINIA,VA,PRINCE GEORGE,xs,0.10655865399594955
51153.0,VIRGINIA,VA,PRINCE WILLIAM,m,0.26266527610832213
51155.0,VIRGINIA,VA,PULASKI,xs,0.18048897411313525
51157.0,VIRGINIA,VA,RAPPAHANNOCK,xs,0.19977103606182034
51159.0,VIRGINIA,VA,RICHMOND,xs,0.12323682256867108
51161.0,VIRGINIA,VA,ROANOKE,s,0.26750000000000007
51163.0,VIRGINIA,VA,ROCKBRIDGE,xs,0.16476624857468636
51165.0,VIRGINIA,VA,ROCKINGHAM,xs,0.3499893230834934
51167.0,VIRGINIA,VA,RUSSELL,xs,0.018454935622317592
51169.0,VIRGINIA,VA,SCOTT,xs,0.07020872865275152
51171.0,VIRGINIA,VA,SHENANDOAH,xs,0.29641570263607053
51173.0,VIRGINIA,VA,SMYTH,xs,0.1287054409005628
51175.0,VIRGINIA,VA,SOUTHAMPTON,xs,0.10403337969401938
51177.0,VIRGINIA,VA,SPOTSYLVANIA,s,0.4172346841822614
51179.0,VIRGINIA,VA,STAFFORD,s,0.4420596244804358
51181.0,VIRGINIA,VA,SURRY,xs,0.05501760563380276
51183.0,VIRGINIA,VA,SUSSEX,xs,-0.01806182702327197
51185.0,VIRGINIA,VA,TAZEWELL,xs,0.10708117443868748
51187.0,VIRGINIA,VA,WARREN,xs,0.277423099245502
51191.0,VIRGINIA,VA,WASHINGTON,xs,0.19160813974428237
51193.0,VIRGINIA,VA,WESTMORELAND,xs,0.17335766423357657
51195.0,VIRGINIA,VA,WISE,xs,0.1514253980007405
51197.0,VIRGINIA,VA,WYTHE,xs,0.13465703971119125
51199.0,VIRGINIA,VA,YORK,xs,0.3603354104161858
51510.0,VIRGINIA,VA,ALEXANDRIA CITY,s,0.1571922714091052
51515.0,VIRGINIA,VA,BEDFORD,,
51520.0,VIRGINIA,VA,BRISTOL CITY,xs,0.2604904632152589
51530.0,VIRGINIA,VA,BUENA VISTA CITY,xs,0.19047619047619047
51540.0,VIRGINIA,VA,CHARLOTTESVILLE CITY,xs,0.15613652868554828
51550.0,VIRGINIA,VA,CHESAPEAKE CITY,s,0.2612727307275733
51570.0,VIRGINIA,VA,COLONIAL HEIGHTS CITY,xs,0.2555978031263202
51580.0,VIRGINIA,VA,COVINGTON CITY,xs,0.054704595185995686
51590.0,VIRGINIA,VA,DANVILLE CITY,xs,0.0588660819242246
51595.0,VIRGINIA,VA,EMPORIA CITY,xs,0.0535947712418301
51600.0,VIRGINIA,VA,FAIRFAX CITY,xs,0.24528301886792447
51610.0,VIRGINIA,VA,FALLS CHURCH CITY,xs,0.2280460560233717
51620.0,VIRGINIA,VA,FRANKLIN CITY,xs,0.002381897578404235
51630.0,VIRGINIA,VA,FREDERICKSBURG CITY,xs,0.26986730281795146
51640.0,VIRGINIA,VA,GALAX CITY,xs,0.1409691629955947
51650.0,VIRGINIA,VA,HAMPTON CITY,s,0.1188032532920218
51660.0,VIRGINIA,VA,HARRISONBURG CITY,xs,0.07931844888366624
51670.0,VIRGINIA,VA,HOPEWELL CITY,xs,0.14944961896697717
51678.0,VIRGINIA,VA,LEXINGTON CITY,xs,0.18295904887714665
51680.0,VIRGINIA,VA,LYNCHBURG CITY,xs,0.22011898323418055
51683.0,VIRGINIA,VA,MANASSAS CITY,xs,0.22949068028018527
51685.0,VIRGINIA,VA,MANASSAS PARK CITY,xs,0.24594257178526835
51690.0,VIRGINIA,VA,MARTINSVILLE CITY,xs,0.06594961788847997
51700.0,VIRGINIA,VA,NEWPORT NEWS CITY,s,0.16399228374764352
51710.0,VIRGINIA,VA,NORFOLK CITY,s,0.1300703225014468
51720.0,VIRGINIA,VA,NORTON CITY,xs,0.21148825065274157
51730.0,VIRGINIA,VA,PETERSBURG CITY,xs,0.030613093752599685
51735.0,VIRGINIA,VA,POQUOSON CITY,xs,0.28294815740162393
51740.0,VIRGINIA,VA,PORTSMOUTH CITY,xs,0.08600905358458788
51750.0,VIRGINIA,VA,RADFORD CITY,xs,0.148034188034188
51760.0,VIRGINIA,VA,RICHMOND CITY,s,0.13433588894768578
51770.0,VIRGINIA,VA,ROANOKE CITY,xs,0.2013371623440725
51775.0,VIRGINIA,VA,SALEM CITY,xs,0.2251308900523561
51790.0,VIRGINIA,VA,STAUNTON CITY,xs,0.30901931370710667
51800.0,VIRGINIA,VA,SUFFOLK CITY,s,0.23178694158075608
51810.0,VIRGINIA,VA,VIRGINIA BEACH CITY,m,0.2895794885315055
51820.0,VIRGINIA,VA,WAYNESBORO CITY,xs,0.3180127523910734
51830.0,VIRGINIA,VA,WILLIAMSBURG CITY,xs,-0.07990779869381481
51840.0,VIRGINIA,VA,WINCHESTER CITY,xs,0.2800154918667699
53001.0,WASHINGTON,WA,ADAMS,xs,0.3964588144726713
53003.0,WASHINGTON,WA,ASOTIN,xs,0.3560944479897894
53005.0,WASHINGTON,WA,BENTON,s,0.4683611532625189
53007.0,WASHINGTON,WA,CHELAN,xs,0.4847298956414978
53009.0,WASHINGTON,WA,CLALLAM,s,0.3984839056400973
53011.0,WASHINGTON,WA,CLARK,m,0.5128130491499294
53013.0,WASHINGTON,WA,COLUMBIA,xs,0.26996197718631176
53015.0,WASHINGTON,WA,COWLITZ,s,0.33672101853920045
53017.0,WASHINGTON,WA,DOUGLAS,xs,0.5882472549816999
53019.0,WASHINGTON,WA,FERRY,xs,0.3533697632058288
53021.0,WASHINGTON,WA,FRANKLIN,xs,0.5012379023182534
53023.0,WASHINGTON,WA,GARFIELD,xs,0.31182795698924726
53025.0,WASHINGTON,WA,GRANT,xs,0.5133162612035851
53027.0,WASHINGTON,WA,GRAYS HARBOR,xs,0.44376039933444256
53029.0,WASHINGTON,WA,ISLAND,s,0.39375000000000004
53031.0,WASHINGTON,WA,JEFFERSON,xs,0.359355246523388
53033.0,WASHINGTON,WA,KING,xl,0.26309649432984084
53035.0,WASHINGTON,WA,KITSAP,m,0.42942871619481915
53037.0,WASHINGTON,WA,KITTITAS,xs,0.5250367205234343
53039.0,WASHINGTON,WA,KLICKITAT,xs,0.4208392942298522
53041.0,WASHINGTON,WA,LEWIS,xs,0.5040397762585458
53043.0,WASHINGTON,WA,LINCOLN,xs,0.37700964630225076
53045.0,WASHINGTON,WA,MASON,xs,0.43992328858500795
53047.0,WASHINGTON,WA,OKANOGAN,xs,0.41314703080342974
53049.0,WASHINGTON,WA,PACIFIC,xs,0.4705627705627706
53051.0,WASHINGTON,WA,PEND OREILLE,xs,0.3407445708376422
53053.0,WASHINGTON,WA,PIERCE,l,0.4460930345778902
53055.0,WASHINGTON,WA,SAN JUAN,xs,0.355967651979922
53057.0,WASHINGTON,WA,SKAGIT,s,0.433195953540652
53059.0,WASHINGTON,WA,SKAMANIA,xs,0.4301075268817205
53061.0,WASHINGTON,WA,SNOHOMISH,l,0.38601823708206684
53063.0,WASHINGTON,WA,SPOKANE,m,0.4478974479294422
53065.0,WASHINGTON,WA,STEVENS,xs,0.359285590428299
53067.0,WASHINGTON,WA,THURSTON,m,0.40422686706008903
53069.0,WASHINGTON,WA,WAHKIAKUM,xs,0.4002403846153846
53071.0,WASHINGTON,WA,WALLA WALLA,xs,0.4122137404580153
53073.0,WASHINGTON,WA,WHATCOM,s,0.3864766324163076
53075.0,WASHINGTON,WA,WHITMAN,xs,0.3729437760864227
53077.0,WASHINGTON,WA,YAKIMA,s,0.379917548176792
54001.0,WEST VIRGINIA,WV,BARBOUR,xs,0.1923076923076923
54003.0,WEST VIRGINIA,WV,BERKELEY,s,0.39485431377323277
54005.0,WEST VIRGINIA,WV,BOONE,xs,0.14022346368715088
54007.0,WEST VIRGINIA,WV,BRAXTON,xs,0.10295230885692663
54009.0,WEST VIRGINIA,WV,BROOKE,xs,0.14758566978193155
54011.0,WEST VIRGINIA,WV,CABELL,xs,0.30986284616056614
54013.0,WEST VIRGINIA,WV,CALHOUN,xs,0.2456140350877194
54015.0,WEST VIRGINIA,WV,CLAY,xs,0.1285211267605635
54017.0,WEST VIRGINIA,WV,DODDRIDGE,xs,0.201657458563536
54019.0,WEST VIRGINIA,WV,FAYETTE,xs,0.1801864801864801
54021.0,WEST VIRGINIA,WV,GILMER,xs,0.09908256880733934
54023.0,WEST VIRGINIA,WV,GRANT,xs,0.185546875
54025.0,WEST VIRGINIA,WV,GREENBRIER,xs,0.23638778220451528
54027.0,WEST VIRGINIA,WV,HAMPSHIRE,xs,0.22721518987341782
54029.0,WEST VIRGINIA,WV,HANCOCK,xs,0.1618638871857756
54031.0,WEST VIRGINIA,WV,HARDY,xs,0.19567099567099566
54033.0,WEST VIRGINIA,WV,HARRISON,xs,0.19768650896802709
54035.0,WEST VIRGINIA,WV,JACKSON,xs,0.20428088621855056
54037.0,WEST VIRGINIA,WV,JEFFERSON,xs,0.2741122084471528
54039.0,WEST VIRGINIA,WV,KANAWHA,s,0.21515762657891946
54041.0,WEST VIRGINIA,WV,LEWIS,xs,0.14179658500371195
54043.0,WEST VIRGINIA,WV,LINCOLN,xs,0.17272104180945846
54045.0,WEST VIRGINIA,WV,LOGAN,xs,0.11520076481835573
54047.0,WEST VIRGINIA,WV,MCDOWELL,xs,-0.07301808066759385
54049.0,WEST VIRGINIA,WV,MARION,xs,0.2781447443997702
54051.0,WEST VIRGINIA,WV,MARSHALL,xs,0.18403015764222075
54053.0,WEST VIRGINIA,WV,MASON,xs,0.2138395002402691
54055.0,WEST VIRGINIA,WV,MERCER,xs,0.18112244897959173
54057.0,WEST VIRGINIA,WV,MINERAL,xs,0.29756097560975614
54059.0,WEST VIRGINIA,WV,MINGO,xs,0.019708029197080368
54061.0,WEST VIRGINIA,WV,MONONGALIA,xs,0.3798217565820805
54063.0,WEST VIRGINIA,WV,MONROE,xs,0.21062106210621057
54065.0,WEST VIRGINIA,WV,MORGAN,xs,0.270184361093452
54067.0,WEST VIRGINIA,WV,NICHOLAS,xs,0.20978260869565224
54069.0,WEST VIRGINIA,WV,OHIO,xs,0.31494629528490803
54071.0,WEST VIRGINIA,WV,PENDLETON,xs,0.1248285322359397
54073.0,WEST VIRGINIA,WV,PLEASANTS,xs,0.1256038647342994
54075.0,WEST VIRGINIA,WV,POCAHONTAS,xs,0.12823275862068972
54077.0,WEST VIRGINIA,WV,PRESTON,xs,0.28056680161943315
54079.0,WEST VIRGINIA,WV,PUTNAM,xs,0.33888511216859274
54081.0,WEST VIRGINIA,WV,RALEIGH,xs,0.2388638832841843
54083.0,WEST VIRGINIA,WV,RANDOLPH,xs,0.2292504570383913
54085.0,WEST VIRGINIA,WV,RITCHIE,xs,0.18145161290322576
54087.0,WEST VIRGINIA,WV,ROANE,xs,0.19067103109656292
54089.0,WEST VIRGINIA,WV,SUMMERS,xs,0.21680672268907553
54091.0,WEST VIRGINIA,WV,TAYLOR,xs,0.20456069751844397
54093.0,WEST VIRGINIA,WV,TUCKER,xs,0.2490013315579227
54095.0,WEST VIRGINIA,WV,TYLER,xs,0.2445759368836291
54097.0,WEST VIRGINIA,WV,UPSHUR,xs,0.2774631936579841
54099.0,WEST VIRGINIA,WV,WAYNE,xs,0.2177539469764671
54101.0,WEST VIRGINIA,WV,WEBSTER,xs,0.09712230215827344
54103.0,WEST VIRGINIA,WV,WETZEL,xs,0.13245033112582782
54105.0,WEST VIRGINIA,WV,WIRT,xs,0.20725388601036276
54107.0,WEST VIRGINIA,WV,WOOD,xs,0.3007142857142857
54109.0,WEST VIRGINIA,WV,WYOMING,xs,0.08945386064030125
55001.0,WISCONSIN,WI,ADAMS,xs,0.14827586206896548
55003.0,WISCONSIN,WI,ASHLAND,xs,0.13552507095553445
55005.0,WISCONSIN,WI,BARRON,xs,0.16689935270973466
55007.0,WISCONSIN,WI,BAYFIELD,xs,0.24081550262414209
55009.0,WISCONSIN,WI,BROWN,s,0.22762536541488654
55011.0,WISCONSIN,WI,BUFFALO,xs,0.1299881469774793
55013.0,WISCONSIN,WI,BURNETT,xs,0.21065128900949803
55015.0,WISCONSIN,WI,CALUMET,xs,0.2560646900269541
55017.0,WISCONSIN,WI,CHIPPEWA,xs,0.1764260474507824
55019.0,WISCONSIN,WI,CLARK,xs,0.07026259758694109
55021.0,WISCONSIN,WI,COLUMBIA,xs,0.2132189856572526
55023.0,WISCONSIN,WI,CRAWFORD,xs,0.1541605839416058
55025.0,WISCONSIN,WI,DANE,l,0.1961098903119627
55027.0,WISCONSIN,WI,DODGE,s,0.17096219931271484
55029.0,WISCONSIN,WI,DOOR,xs,0.25143284325940685
55031.0,WISCONSIN,WI,DOUGLAS,xs,0.1650947553988542
55033.0,WISCONSIN,WI,DUNN,xs,0.09649900288056723
55035.0,WISCONSIN,WI,EAU CLAIRE,s,0.15849637282919327
55037.0,WISCONSIN,WI,FLORENCE,xs,0.1726726726726726
55039.0,WISCONSIN,WI,FOND DU LAC,s,0.18383071703754816
55041.0,WISCONSIN,WI,FOREST,xs,0.086489898989899
55043.0,WISCONSIN,WI,GRANT,xs,0.09476408520804291
55045.0,WISCONSIN,WI,GREEN,xs,0.1895417671563253
55047.0,WISCONSIN,WI,GREEN LAKE,xs,0.23805997778600507
55049.0,WISCONSIN,WI,IOWA,xs,0.1737891737891737
55051.0,WISCONSIN,WI,IRON,xs,0.204241948153967
55053.0,WISCONSIN,WI,JACKSON,xs,0.11384454331326888
55055.0,WISCONSIN,WI,JEFFERSON,s,0.20185979107541807
55057.0,WISCONSIN,WI,JUNEAU,xs,0.1652344709059661
55059.0,WISCONSIN,WI,KENOSHA,s,0.1795309049229823
55061.0,WISCONSIN,WI,KEWAUNEE,xs,0.09743306651945893
55063.0,WISCONSIN,WI,LA CROSSE,s,0.16787014750354867
55065.0,WISCONSIN,WI,LAFAYETTE,xs,0.10918491484184911
55067.0,WISCONSIN,WI,LANGLADE,xs,0.136196319018405
55069.0,WISCONSIN,WI,LINCOLN,xs,0.16592178770949717
55071.0,WISCONSIN,WI,MANITOWOC,xs,0.1593823245553565
55073.0,WISCONSIN,WI,MARATHON,s,0.16357593382936142
55075.0,WISCONSIN,WI,MARINETTE,xs,0.17988146724331244
55077.0,WISCONSIN,WI,MARQUETTE,xs,0.15307938768244922
55078.0,WISCONSIN,WI,MENOMINEE,xs,0.2991026919242272
55079.0,WISCONSIN,WI,MILWAUKEE,l,0.09859174437407581
55081.0,WISCONSIN,WI,MONROE,xs,0.19650964812712823
55083.0,WISCONSIN,WI,OCONTO,xs,0.1412304554724677
55085.0,WISCONSIN,WI,ONEIDA,xs,0.24691510365251723
55087.0,WISCONSIN,WI,OUTAGAMIE,s,0.2515293932312863
55089.0,WISCONSIN,WI,OZAUKEE,s,0.31480563268544226
55091.0,WISCONSIN,WI,PEPIN,xs,0.1070631970260223
55093.0,WISCONSIN,WI,PIERCE,xs,0.16869482223812926
55095.0,WISCONSIN,WI,POLK,xs,0.23778071334214013
55097.0,WISCONSIN,WI,PORTAGE,xs,0.10296420279682517
55099.0,WISCONSIN,WI,PRICE,xs,0.13600599475458974
55101.0,WISCONSIN,WI,RACINE,s,0.17987862250658648
55103.0,WISCONSIN,WI,RICHLAND,xs,0.11685770198490353
55105.0,WISCONSIN,WI,ROCK,s,0.18592888188496048
55107.0,WISCONSIN,WI,RUSK,xs,0.15937356057116525
55109.0,WISCONSIN,WI,ST. CROIX,s,0.3262038201990163
55111.0,WISCONSIN,WI,SAUK,xs,0.2325074870677919
55113.0,WISCONSIN,WI,SAWYER,xs,0.283675799086758
55115.0,WISCONSIN,WI,SHAWANO,xs,0.17750990752972262
55117.0,WISCONSIN,WI,SHEBOYGAN,s,0.18056281582157174
55119.0,WISCONSIN,WI,TAYLOR,xs,0.12301918265221023
55121.0,WISCONSIN,WI,TREMPEALEAU,xs,0.11515259048970905
55123.0,WISCONSIN,WI,VERNON,xs,0.1739609571788414
55125.0,WISCONSIN,WI,VILAS,xs,0.23752620545073366
55127.0,WISCONSIN,WI,WALWORTH,s,0.21827221212445203
55129.0,WISCONSIN,WI,WASHBURN,xs,0.17752740560292324
55131.0,WISCONSIN,WI,WASHINGTON,s,0.2778710141452889
55133.0,WISCONSIN,WI,WAUKESHA,m,0.31194444444444436
55135.0,WISCONSIN,WI,WAUPACA,xs,0.1496445497630332
55137.0,WISCONSIN,WI,WAUSHARA,xs,0.15717299578059074
55139.0,WISCONSIN,WI,WINNEBAGO,s,0.1890754034652129
55141.0,WISCONSIN,WI,WOOD,xs,0.14987352445193936
56001.0,WYOMING,WY,ALBANY,xs,0.3195936139332365
56003.0,WYOMING,WY,BIG HORN,xs,0.304635761589404
56005.0,WYOMING,WY,CAMPBELL,xs,0.46148036253776437
56007.0,WYOMING,WY,CARBON,xs,0.11571540265832692
56009.0,WYOMING,WY,CONVERSE,xs,0.2889221556886228
56011.0,WYOMING,WY,CROOK,xs,0.3846153846153846
56013.0,WYOMING,WY,FREMONT,xs,0.31404761904761913
56015.0,WYOMING,WY,GOSHEN,xs,0.30194805194805197
56017.0,WYOMING,WY,HOT SPRINGS,xs,0.20500000000000007
56019.0,WYOMING,WY,JOHNSON,xs,0.40595611285266453
56021.0,WYOMING,WY,LARAMIE,xs,0.3148708200120971
56023.0,WYOMING,WY,LINCOLN,xs,0.3656108597285068
56025.0,WYOMING,WY,NATRONA,xs,0.29694389539303634
56027.0,WYOMING,WY,NIOBRARA,xs,0.34782608695652173
56029.0,WYOMING,WY,PARK,xs,0.34516765285996054
56031.0,WYOMING,WY,PLATTE,xs,0.23783031988873438
56033.0,WYOMING,WY,SHERIDAN,xs,0.38127775879740344
56035.0,WYOMING,WY,SUBLETTE,xs,0.36956521739130443
56037.0,WYOMING,WY,SWEETWATER,xs,0.18322500773754258
56039.0,WYOMING,WY,TETON,xs,0.3464588460486737
56041.0,WYOMING,WY,UINTA,xs,0.3236272878535773
56043.0,WYOMING,WY,WASHAKIE,xs,0.2236842105263157
56045.0,WYOMING,WY,WESTON,xs,0.2040133779264215
2938000.0,MISSOURI,MO,KANSAS CITY,s,0.10155010999130298
